row,category,funnel,mkApproved,faezehApproved,mohammadApproved,managerApproved,hidden,ceoApproved,hook_url,problem_url,solution_url,benefit_url,proofType,proof_bg_url,proof_name,proof_badge,h_on,h_vo,p_on,p_vo,s_on,s_vo,proof_on,proof_vo,b_on,b_vo,cta_vo,h_on_editor,h_vo_editor,p_on_editor,p_vo_editor,s_on_editor,s_vo_editor,proof_on_editor,proof_vo_editor,b_on_editor,b_vo_editor,cta_vo_editor
3,Admin & Operations,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/40431303-215b-4962-b849-cac4b9ff7431.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/5491bdb0-91f3-427b-9b3e-f71c915b884e.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/4145acca-e181-410b-a13f-e155cdfb8f21.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/651bcad1-872b-4c29-a159-f05a962799ff.jpg,standard,,,,DONE SHOEING?.,"Farrier, done shoeing? Invoice sent before you're back in the truck.",THREE-WEEK-OLD PAYMENTS?,No more chasing three-week-old payments.,BILL FROM THE BARN.,"Bill from the barn, in seconds.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",INVOICED. DONE.,"Three taps, and the invoice's already sent.",Meet Equinet. Try Premium free for 30 days.,manager,,,,,,,,,,
4,Admin & Operations,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/0f0a1cb0-62b6-467e-b27e-b76c39715f44.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/13d7ccf6-6696-41f6-badc-958cbaf2ecaa.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/98f71815-3b6c-42db-8ed1-cc656512e81c.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/68e11d00-191d-402d-b277-def0adee979d.jpg,standard,,,,RAIN-SOAKED SLIPS?,No more rain-soaked invoice slips in your truck bed.,LOST. LATE. UNPAID.,"Handwritten slips get rained on, lost, or never written.",ONE TAP. LOGGED.,Log a cash job the second you finish the horse.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",EVERY JOB. LOGGED.,"Every job, every dollar, logged for good.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
5,Admin & Operations,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/4dc82664-5a96-42b3-8900-f7df0ca48102.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/28cdc4be-6dac-4275-ac1b-a76cdb1c701e.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/65dda853-3e49-4394-b305-110a2d316715.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/16b1a82e-b796-4a99-a3bb-f98d93c05060.jpg,standard,,,,40+ HORSES TO REMEMBER?,40+ horses in your head is a lot to remember.,PAPER. MEMORY. GAPS.,"Paper and memory work at low volume, then break down.",TYPE A NAME.,"Type a name, and every horse's history is right there.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.","EVERY HORSE, REMEMBERED.","Past notes, past photos, right there.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
6,Admin & Operations,TOF/MOF (dual-use),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/b859aafc-d3aa-4d17-b6f8-d36da8867d0a.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/7c8f8b99-e9c6-495d-90d5-f798a963e74f.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/18e4b854-95e8-4190-959f-29062e82e628.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/cf8273c4-7691-42c7-a213-0ed56a4dc476.jpg,standard,,,,NO SIGNAL AT THE BARN?,Works where your cell signal doesn't.,TOOLS THAT NEED WIFI FAIL HERE.,Tools that need constant internet fail exactly where the work happens.,FULL SCHEDULE. OFFLINE.,"Full schedule, client notes, horse history — no signal needed.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.","BACK ONLINE, ALL SYNCED.","The second you're back online, it all syncs.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
7,Admin & Operations,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/32957aac-8b8e-47e5-a573-d3b20740b3be.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/67b7eb73-2b41-4559-bc1c-4a4415647413.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/d6efc766-b0f2-4237-8ffb-86625eb56eb2.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/ff9c37d6-0b5e-426b-9a73-7d1148232ac8.jpg,standard,,,,DUE IN 6 WEEKS?,That horse due in 6 weeks? Already reminded.,FORGOTTEN BY BOTH.,The 6-week cycle gets forgotten by both farrier and owner.,EQUINET REMINDS THEM.,No sticky notes — EQUINET tells the client before you have to.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",READY WHEN YOU ARRIVE.,"Owner's ready, horse is out.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
8,Inventory & Supply,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/d25f6e25-8fe1-46d9-a9d3-beb46b561381.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/1bd2561b-6cc8-4c26-bc0d-d6d3fdc79817.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/bb588053-2e7a-4f7c-8774-9ba4d089ce51.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/427e87c3-d077-447b-ae3a-b9be40e2e8c1.jpg,standard,,,,RUNNING LOW ON SHOES?,Get a low-stock alert before you run out of shoes.,NO VISIBILITY UNTIL TOO LATE.,No visibility into stock until it's too late.,ONE TAP REORDERS.,Low stock flags before you're empty — one tap reorders from your dealer.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",TRUCK RESTOCKED.,"Truck restocked, full day, no hitch.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
9,Financial Clarity,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/7d0fd1ad-abcf-436c-82b4-ea654b5700f3.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/5add76e9-d958-4198-8481-d58636e3a38a.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/60df83dc-3583-43e3-8a6d-e247fa0f6e51.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/02493747-2f77-4868-ba39-8bd70209024b.jpg,standard,,,,KNOW YOUR REAL COSTS?,"Know exactly what last month's fuel, nails, and shoes cost you.",NO CLEAR PROFIT PICTURE.,No clear read on true profitability per horse.,ONE SCREEN. CLEAR BREAKDOWN.,"One screen breaks down income, expenses, and profit per horse.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",NO MORE GUESSING.,No more guessing what you actually made.,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
10,Trust & Data Security,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/eddfd5af-1e12-4784-853f-93e08bfb32c8.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/123c43e0-eb9c-4451-a99d-9f1b9ebbc0b7.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/68d9140d-c29a-4e52-9a24-48334db0ef51.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/d810d35c-a97a-4f30-843a-bfe95d065985.jpg,standard,,,,LOST YOUR CLIENT LIST BEFORE?,Lost your client list to an app before?,GONE IN ONE CRACK.,Some farriers have already lost records switching between apps.,BACKED UP IN THE CLOUD.,"Every contact, every horse — safe in the cloud, not just on your phone.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",NOTHING LOST.,"Crack your screen, lose nothing.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
11,Admin & Operations,MOF,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/573ca749-f516-4e2e-960f-adb79e983335.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/028306b7-1bbe-4d67-9bdc-2480413dc76e.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/b65ff0e9-9943-4543-aea3-914f89f803cf.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/cefae60c-1d75-4c58-a11d-e2899ed0e8ff.jpg,standard,,,,LAST HORSE DONE. PAPERWORK ISN'T.,Your last horse is done. Your paperwork isn't — until EQUINET is.,"DESK WORK, CARRIED HOME.","Notes, invoicing, tomorrow's schedule still aren't done.",LOGGED IN SECONDS.,"Log the visit in seconds — a note, a photo, the history's already there.",Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",INVOICE SENT. DONE.,Invoice sends before the truck's in gear.,Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,,
12,Social Proof & Testimonials,MOF,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/2a681616-0826-499f-8447-2d5705523be1.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/e9690132-1d2d-4ebc-80f8-e23a62519ea8.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/bdebbc72-f84d-490c-b0ac-2a9bf9dc04ad.jpg,https://d2ol7oe51mr4n9.cloudfront.net/user_3HuteLW03emt9uCkHpZfhwZDVdU/44f63492-7099-405a-b15d-e3de31248d42.jpg,standard,,,,"TIM SHANNON, CJF, AWCF","I realized everybody's already scheduled, everybody's already invoiced, my notes are finished. I'm done.",BEFORE EQUINET...,"Before Equinet, that admin pile-up used to eat their evenings.",REAL FARRIER. REAL RESULTS.,Now the schedule's set and the invoice is sent before they leave the yard.,Notes & photos. Invoicing. Scheduling. Reminders — all done on-site.,"Notes, invoices, schedules and reminders — all handled without leaving the barn.",REAL TIME BACK.,"Real farriers, real time back.",Meet Equinet. Try Premium free for 30 days.,,,,,,,,,,mk,
